,room_id,room_type,city,price,latitude,longitude
441,4896227,Private room,Ciudad de México,18.0,19.399598,99.171606
442,11872924,Private room,Ciudad de México,16.0,19.402489000000003,99.178532
443,8648930,Private room,Ciudad de México,23.0,19.398657,99.17496
444,14030463,Private room,Ciudad de México,21.0,19.407584,99.171623
445,9689920,Private room,Ciudad de México,25.0,19.405874,99.169814
446,9115665,Private room,Ciudad de México,31.0,19.402673,99.175004
447,11980742,Private room,Ciudad de México,28.0,19.402069,99.172456
448,11166069,Private room,Ciudad de México,18.0,19.399673,99.172362
449,6272639,Private room,México,69.0,19.411468,99.171496
450,5549972,Private room,Ciudad de México,34.0,19.411057,99.170068
452,830457,Private room,Ciudad de México,27.0,19.401122,99.180254
453,12364759,Private room,Ciudad de México,15.0,19.40766,99.174789
454,127220,Private room,Ciudad de México,84.0,19.405235,99.172719
455,6657150,Private room,Escandón II Sección,19.0,19.402770999999998,99.172952
456,13472732,Private room,Ciudad de México,34.0,19.415263,99.166106
457,7196297,Private room,Ciudad de México,26.0,19.41382,99.170295
458,14058154,Private room,Ciudad de México,32.0,19.413922,99.16914
459,14140836,Private room,Ciudad de México,34.0,19.414976,99.168703
460,8761062,Private room,Ciudad de México,50.0,19.403071,99.174117
461,910000,Private room,Ciudad de México,47.0,19.413609,99.169627
462,4264369,Private room,Mexico City,18.0,19.404344000000002,99.17596
464,6882414,Private room,Ciudad de México,14.0,19.404370999999998,99.176032
465,3874995,Private room,Mexico City,36.0,19.430651,99.189092
466,7493377,Private room,Ciudad de México,153.0,19.435042000000003,99.192828
467,2702990,Private room,Ciudad de México,44.0,19.432425,99.190215
468,9217969,Private room,Ciudad de México,36.0,19.432191,99.182327
469,7133588,Private room,Ciudad de México,36.0,19.411032000000002,99.170193
470,3279258,Private room,Mexico City,34.0,19.42912,99.185013
471,5727417,Private room,Ciudad de México,39.0,19.406727,99.172874
472,10854922,Private room,Ciudad de México,56.0,19.414814,99.167923
473,6448066,Private room,Ciudad de México,22.0,19.354360999999997,99.177495
474,4378578,Private room,Mexico City,103.0,19.408179,99.170583
475,9820300,Private room,Ciudad de México,15.0,19.44614,99.213321
476,6958392,Private room,Ciudad de México,49.0,19.4348,99.189746
477,4527255,Private room,Mexico City,44.0,19.433318,99.205173
478,4391108,Private room,Mexico City,52.0,19.43253,99.208581
479,4252077,Private room,Mexico City,98.0,19.43025,99.199043
480,13329130,Private room,Ciudad de México,205.0,19.42914,99.191696
481,3661570,Private room,Mexico City,77.0,19.405923,99.171389
482,13786185,Private room,Ciudad de México,35.0,19.433378,99.186505
483,3168115,Private room,Ciudad de México,24.0,19.405547,99.175803
484,491428,Private room,Mexico City,48.0,19.429942,99.202241
485,2092538,Private room,Mexico City,97.0,19.429775,99.194145
486,13771066,Private room,Ciudad de México,37.0,19.415944,99.169672
487,1451214,Private room,Mexico City,41.0,19.407992999999998,99.17179
488,13641884,Private room,Ciudad de México,77.0,19.436245,99.209426
489,12592047,Private room,Ciudad de México,39.0,19.415999,99.168283
490,3637873,Private room,Mexico City,26.0,19.432019,99.208345
491,13506616,Private room,Ciudad de México,205.0,19.434989,99.190762
492,10169470,Private room,Ciudad de México,91.0,19.428953,99.193315
493,7874510,Private room,Ciudad de México,52.0,19.436607000000002,99.184168
494,11147914,Private room,Ciudad de México,45.0,19.429385999999997,99.191856
495,6376286,Private room,Mexico City,280.0,19.431923,99.207691
496,1780789,Private room,Mexico City,34.0,19.411093,99.167887
497,10406530,Private room,Ciudad de México,47.0,19.435482,99.188775
498,13771354,Private room,Ciudad de México,34.0,19.414942,99.169931
499,7034452,Private room,Ciudad de México,100.0,19.430446,99.192734
500,7988187,Private room,Ciudad de México,41.0,19.430248000000002,99.19705
501,10413327,Private room,Ciudad de México,36.0,19.414237,99.167297
502,11420811,Private room,Ciudad de México,26.0,19.414248,99.169534
503,10594692,Private room,Ciudad de México,49.0,19.411099,99.172069
504,8666503,Private room,Ciudad de México,37.0,19.415975,99.167733
505,10763252,Private room,Ciudad de México,124.0,19.408637,99.171946
506,1704455,Private room,Mexico City,52.0,19.414516,99.167904
507,6450184,Private room,Ciudad de México,34.0,19.410566,99.170393
508,7177962,Private room,Ciudad de México,34.0,19.40915,99.17173
509,3167973,Private room,Mexico City,20.0,19.40695,99.17455
510,6914989,Private room,Ciudad de México,76.0,19.410328,99.171282
511,5673275,Private room,Ciudad de México,26.0,19.410176999999997,99.168927
512,9955116,Private room,Ciudad de México,20.0,19.405844000000002,99.175212
513,5078047,Private room,Ciudad de México,29.0,19.413570999999997,99.169731
514,678650,Private room,Mexico City,46.0,19.411489000000003,99.171208
515,4973910,Private room,Ciudad de México,45.0,19.404795999999997,99.170349
516,4285390,Private room,Mexico City,23.0,19.408516,99.171268
517,6800751,Private room,Ciudad de México,36.0,19.406357,99.173017
518,8582466,Private room,Ciudad de México,28.0,19.411706,99.167424
519,10312458,Private room,Ciudad de México,20.0,19.408675,99.17164
520,1602563,Private room,Mexico City,28.0,19.405491,99.174981
521,13057029,Private room,Ciudad de México,24.0,19.406882999999997,99.170682
522,10549526,Private room,Ciudad de México,23.0,19.40917,99.173574
523,8170964,Private room,Ciudad de México,688.0,19.41339,99.168509
524,400048,Private room,Mexico City,52.0,19.405804999999997,99.175602
525,6527505,Private room,Ciudad de México,28.0,19.406088,99.176524
526,9139551,Private room,Ciudad de México,23.0,19.413572,99.169695
527,11592116,Private room,Ciudad de México,18.0,19.357737,99.178555
528,12794793,Private room,Ciudad de México,29.0,19.413063,99.168832
529,1550438,Private room,Mexico City,26.0,19.412823,99.170282
530,12231823,Private room,Ciudad de México,18.0,19.356225,99.178983
531,10009914,Private room,Ciudad de México,23.0,19.403361,99.170517
532,11296964,Private room,Ciudad de México,62.0,19.41275,99.170648
533,14140599,Private room,Ciudad de México,37.0,19.41541,99.168529
534,10272387,Private room,Ciudad de México,28.0,19.410982,99.169789
535,4021346,Private room,Mexico City,28.0,19.410631,99.167282
536,9217038,Private room,Ciudad de México,30.0,19.348948,99.180606
538,14008703,Private room,Ciudad de México,28.0,19.399686,99.178434
539,11607782,Private room,Ciudad de México,26.0,19.381662,99.190595
541,4730329,Private room,Ciudad de México,47.0,19.380628,99.19069
542,1363110,Private room,Mexico City,29.0,19.391447,99.187012
543,3000163,Private room,Mexico City,22.0,19.3891,99.181984
545,14013644,Private room,México D.F ,18.0,19.399055999999998,99.181997
547,6746548,Private room,Ciudad de México,31.0,19.381210999999997,99.185814
549,14123187,Private room,Ciudad de México,13.0,19.379599,99.15081
550,10709634,Private room,Ciudad de México,21.0,19.386041,99.188545
551,12984291,Private room,Niños Heroes,14.0,19.388284,99.14633
552,2979950,Private room,Mexico City,22.0,19.389735,99.183275
553,13666188,Private room,Ciudad de México,31.0,19.383419,99.1911
554,14401350,Private room,Ciudad de México,36.0,19.388448,99.14397
555,10549402,Private room,Ciudad de México,18.0,19.388396,99.184636
557,8403483,Private room,Ciudad de México,16.0,19.381372,99.151603
558,9750910,Private room,Ciudad de México,13.0,19.391882,99.187306
559,7826711,Private room,Ciudad de México,31.0,19.390099,99.184158
561,9115680,Private room,Ciudad de México,16.0,19.438277,99.213402
562,11604121,Private room,Ciudad de México,26.0,19.387148999999997,99.186709
564,11739319,Private room,Ciudad de México,22.0,19.390356,99.182312
567,13764427,Private room,Ciudad de México,13.0,19.380065,99.19048
568,13840242,Private room,Ciudad de México,31.0,19.437698,99.201975
569,7517675,Private room,Ciudad de México,28.0,19.391167000000003,99.182071
570,11014063,Private room,Ciudad de México,14.0,19.390059,99.186626
571,11114387,Private room,Ciudad de México,23.0,19.399593,99.177781
572,7221849,Private room,México,21.0,19.386159,99.186812
573,6895042,Private room,Ciudad de México,23.0,19.390361,99.174821
574,12541533,Private room,Ciudad de México,41.0,19.389103,99.174848
575,9645920,Private room,Ciudad de México,23.0,19.395781,99.177715
576,3033052,Private room,Ciudad de México,29.0,19.392272,99.174715
577,10388527,Private room,Ciudad de México,43.0,19.363367,99.187795
578,10728196,Private room,Ciudad de México,18.0,19.368397,99.187958
579,13604903,Private room,Ciudad de México,20.0,19.394751,99.178697
580,2730883,Private room,Mexico City,15.0,19.394138,99.176861
581,8034300,Private room,Ciudad de México,34.0,19.396382,99.174536
582,9975837,Private room,Ciudad de México,18.0,19.366203,99.186848
583,10101401,Private room,Ciudad de México,208.0,19.391929,99.174365
585,8860617,Private room,Ciudad de México,18.0,19.377620999999998,99.180815
586,12782520,Private room,Ciudad de México,18.0,19.390494,99.179769
587,13847163,Private room,Ciudad de México,26.0,19.390333,99.181079
588,11284555,Private room,México ,34.0,19.376091,99.183365
589,11324003,Private room,Ciudad de México,16.0,19.376675,99.181567
590,9561275,Private room,Ciudad de México,21.0,19.383693,99.173128
591,10247589,Private room,Ciudad de México,36.0,19.38859,99.179139
592,12253989,Private room,Ciudad de México,11.0,19.386685999999997,99.179389
593,11709360,Private room,Ciudad de México,20.0,19.365477,99.183309
594,1344188,Private room,Mexico City,42.0,19.395038,99.17565
595,8723285,Private room,Ciudad de México,23.0,19.388091,99.179621
596,5200568,Private room,Ciudad de México,12.0,19.395617,99.178245
597,11161332,Private room,Ciudad de México,28.0,19.376414,99.181593
598,9392923,Private room,Ciudad de México,23.0,19.374368,99.182016
599,6257700,Private room,Ciudad de México,13.0,19.38717,99.175654
600,12185839,Private room,Ciudad de México,62.0,19.39612,99.178486
601,2349800,Private room,Mexico City,67.0,19.368151,99.182823
602,12608995,Private room,CIUDAD DE MEXICO,32.0,19.396233,99.179432
603,1377895,Private room,Mexico City,19.0,19.386504000000002,99.177365
604,9662880,Private room,Ciudad de México,23.0,19.391436,99.176108
605,13752821,Private room,Ciudad de México,20.0,19.396489000000003,99.177667
606,171109,Private room,Mexico City,23.0,19.39549,99.176164
607,14484551,Private room,Ciudad de México,37.0,19.390728,99.175919
608,13971523,Private room,Ciudad de México,31.0,19.39624,99.177126
609,8210287,Private room,Ciudad de México,28.0,19.428834,99.157714
610,13876894,Private room,Colonia Juárez,26.0,19.432266000000002,99.155214
611,10015742,Private room,Colonia Juárez,28.0,19.427313,99.156847
612,1380783,Private room,Mexico City,93.0,19.427429999999998,99.193074
613,14185415,Private room,Ciudad de México,26.0,19.406085,99.162014
614,9901313,Private room,Ciudad de México,103.0,19.427754,99.157965
615,11864976,Private room,Ciudad de México,30.0,19.423417999999998,99.168199
618,9367115,Private room,Ciudad de México,15.0,19.374382,99.156093
619,10747755,Private room,Ciudad de México,20.0,19.427587,99.157198
620,10341363,Private room,Ciudad de México,28.0,19.41716,99.163484
621,10291007,Private room,Colonia Juárez,36.0,19.425441,99.169784
622,6884621,Private room,Colonia Juárez,23.0,19.420977,99.174712
625,14127372,Private room,Ciudad de México,125.0,19.423217,99.172885
626,13623301,Private room,Ciudad de México,26.0,19.428601,99.159374
628,13605033,Private room,Ciudad de México,20.0,19.431499,99.155923
629,12337411,Private room,Ciudad de México,27.0,19.376586,99.156142
631,7276571,Private room,Ciudad de México,14.0,19.375767,99.161258
632,2716649,Private room,Ciudad de México,93.0,19.425473999999998,99.169537
633,12137692,Private room,Colonia Juárez,12.0,19.429278,99.156359
634,12753769,Private room,Colonia Juárez,14.0,19.42343,99.170609
635,4751563,Private room,Ciudad de México,23.0,19.424007999999997,99.16886
636,13796240,Private room,Colonia Juárez,20.0,19.424682,99.159968
637,13574178,Private room,Ciudad de México,26.0,19.403827,99.165874
640,7871236,Private room,Ciudad de México,23.0,19.426712,99.166166
641,14470533,Private room,Ciudad de México,66.0,19.424259,99.165997
642,14341631,Private room,Colonia Juárez,34.0,19.422179,99.173871
643,1589621,Private room,Mexico City,26.0,19.428872,99.155145
645,3906082,Private room,Mexico City,45.0,19.38619,99.157369
646,8596239,Private room,Ciudad de México,16.0,19.389219,99.153881
647,14374678,Private room,Ciudad de México,34.0,19.3911,99.154718
648,2188749,Private room,Mexico City,23.0,19.394018,99.158694
649,13032063,Private room,Ciudad de México,19.0,19.401618,99.160598
650,3074692,Private room,Ciudad de México,39.0,19.402333,99.148219
651,13878965,Private room,Ciudad de México,10.0,19.389657999999997,99.150401
652,4930220,Private room,Ciudad de México,11.0,19.38692,99.155322
653,3876420,Private room,Mexico City,16.0,19.391489,99.158293
654,5464228,Private room,Mexico City,15.0,19.402963,99.15026
655,12149175,Private room,Ciudad de México,23.0,19.393025,99.15612
656,10460162,Private room,Ciudad de México,23.0,19.383582,99.159277
657,14465119,Private room,Ciudad de México,44.0,19.396660999999998,99.15283
658,13844131,Private room,Ciudad de México,20.0,19.40103,99.158925
659,7603115,Private room,Ciudad de México,20.0,19.401745000000002,99.15937
660,13635405,Private room,Mexico City,20.0,19.385154999999997,99.156932
661,10524007,Private room,Ciudad de México,18.0,19.39038,99.151468
662,6793344,Private room,Ciudad de México,25.0,19.397309,99.148935
663,393788,Private room,Mexico City,412.0,19.405865,99.158566
664,14013213,Private room,Ciudad de México,19.0,19.397695000000002,99.157847
665,5511437,Private room,Mexico City,14.0,19.396653,99.15661
666,12255239,Private room,Ciudad de México,28.0,19.391560000000002,99.151201
667,6704792,Private room,Ciudad de México,45.0,19.396559,99.158492
668,13348269,Private room,Ciudad de México,20.0,19.395149,99.150842
669,9975020,Private room,Ciudad de México,12.0,19.385293,99.156666
670,9281237,Private room,,15.0,19.382257,99.159088
671,14451083,Private room,Ciudad de México,16.0,19.404076,99.160475
672,6501879,Private room,Ciudad de México,23.0,19.392119,99.15805
673,13496337,Private room,Ciudad de México,19.0,19.396139,99.160702
674,12446819,Private room,Ciudad de México,16.0,19.404937,99.164798
675,10997176,Private room,Ciudad de México,20.0,19.404457999999998,99.158942
676,13020156,Private room,Ciudad de México,16.0,19.401913,99.160772
677,10852232,Private room,Ciudad de México,16.0,19.404422,99.167796
678,13899400,Private room,Ciudad de México,11.0,19.391187,99.150484
679,3343560,Private room,Ciudad de México,31.0,19.400738,99.148833
680,14125509,Private room,Benito Juárez,31.0,19.395723,99.159795
681,9690120,Private room,Ciudad de México,26.0,19.409264,99.159353
684,9113994,Private room,Ciudad de México,23.0,19.407609,99.166029
685,13044110,Private room,Ciudad de México,23.0,19.385563,99.158283
686,12784208,Private room,Ciudad de México,36.0,19.409006,99.167068
687,9652375,Private room,Ciudad de México,19.0,19.393746,99.155248
688,9739057,Private room,Ciudad de México,21.0,19.410524,99.162351
